ProductKey,productName,SafetyStockLevel,ReorderPoint,DaysToManufacture,categoryName,subCategoryName
453,"Men's Sports Shorts, M",4,3,0,NULL,NULL
454,"Men's Sports Shorts, L",4,3,0,NULL,NULL
455,"Men's Sports Shorts, XL",4,3,0,NULL,NULL
456,"Women's Tights, S",4,3,0,NULL,NULL
457,"Women's Tights, M",4,3,0,NULL,NULL
458,"Women's Tights, L",4,3,0,NULL,NULL
459,"Men's Bib-Shorts, S",4,3,0,NULL,NULL
460,"Men's Bib-Shorts, M",4,3,0,NULL,NULL
461,"Men's Bib-Shorts, L",4,3,0,NULL,NULL
462,"Half-Finger Gloves, S",4,3,0,NULL,NULL
463,"Half-Finger Gloves, S",4,3,0,NULL,NULL
464,"Half-Finger Gloves, M",4,3,0,NULL,NULL
465,"Half-Finger Gloves, M",4,3,0,NULL,NULL
466,"Half-Finger Gloves, L",4,3,0,NULL,NULL
467,"Half-Finger Gloves, L",4,3,0,NULL,NULL
468,"Full-Finger Gloves, S",4,3,0,NULL,NULL
469,"Full-Finger Gloves, M",4,3,0,NULL,NULL
470,"Full-Finger Gloves, L",4,3,0,NULL,NULL
471,"Classic Vest, S",4,3,0,NULL,NULL
472,"Classic Vest, M",4,3,0,NULL,NULL
473,"Classic Vest, L",4,3,0,NULL,NULL
474,"Women's Mountain Shorts, S",4,3,0,NULL,NULL
475,"Women's Mountain Shorts, M",4,3,0,NULL,NULL
476,"Women's Mountain Shorts, L",4,3,0,NULL,NULL
477,Water Bottle - 30 oz.,4,3,0,NULL,NULL
478,Mountain Bottle Cage,4,3,0,NULL,NULL
479,Road Bottle Cage,4,3,0,NULL,NULL
480,Patch Kit/8 Patches,4,3,0,NULL,NULL
481,"Racing Socks, M",4,3,0,NULL,NULL
482,"Racing Socks, L",4,3,0,NULL,NULL
483,Hitch Rack - 4-Bike,4,3,0,NULL,NULL
484,Bike Wash - Dissolver,4,3,0,NULL,NULL
485,Fender Set - Mountain,4,3,0,NULL,NULL
486,All-Purpose Bike Stand,4,3,0,NULL,NULL
487,Hydration Pack - 70 oz.,4,3,0,NULL,NULL
488,"Short-Sleeve Classic Jersey, S",4,3,0,NULL,NULL
489,"Short-Sleeve Classic Jersey, M",4,3,0,NULL,NULL
490,"Short-Sleeve Classic Jersey, L",4,3,0,NULL,NULL
491,"Short-Sleeve Classic Jersey, XL",4,3,0,NULL,NULL
492,"HL Touring Frame - Yellow, 60",500,375,1,NULL,NULL
493,"LL Touring Frame - Yellow, 62",500,375,1,NULL,NULL
494,"HL Touring Frame - Yellow, 46",500,375,1,NULL,NULL
495,"HL Touring Frame - Yellow, 50",500,375,1,NULL,NULL
496,"HL Touring Frame - Yellow, 54",500,375,1,NULL,NULL
497,"HL Touring Frame - Blue, 46",500,375,1,NULL,NULL
498,"HL Touring Frame - Blue, 50",500,375,1,NULL,NULL
499,"HL Touring Frame - Blue, 54",500,375,1,NULL,NULL
500,"HL Touring Frame - Blue, 60",500,375,1,NULL,NULL
501,Rear Derailleur,500,375,1,NULL,NULL
502,"LL Touring Frame - Blue, 50",500,375,1,NULL,NULL
503,"LL Touring Frame - Blue, 54",500,375,1,NULL,NULL
504,"LL Touring Frame - Blue, 58",500,375,1,NULL,NULL
505,"LL Touring Frame - Blue, 62",500,375,1,NULL,NULL
506,"LL Touring Frame - Yellow, 44",500,375,1,NULL,NULL
507,"LL Touring Frame - Yellow, 50",500,375,1,NULL,NULL
508,"LL Touring Frame - Yellow, 54",500,375,1,NULL,NULL
509,"LL Touring Frame - Yellow, 58",500,375,1,NULL,NULL
510,"LL Touring Frame - Blue, 44",500,375,1,NULL,NULL
511,"ML Mountain Frame-W - Silver, 40",500,375,1,NULL,NULL
512,"ML Mountain Frame-W - Silver, 42",500,375,1,NULL,NULL
513,"ML Mountain Frame-W - Silver, 46",500,375,1,NULL,NULL
514,Rear Brakes,500,375,1,NULL,NULL
515,LL Mountain Seat/Saddle,500,375,1,NULL,NULL
516,ML Mountain Seat/Saddle,500,375,1,NULL,NULL
517,HL Mountain Seat/Saddle,500,375,1,NULL,NULL
518,LL Road Seat/Saddle,500,375,1,NULL,NULL
519,ML Road Seat/Saddle,500,375,1,NULL,NULL
520,HL Road Seat/Saddle,500,375,1,NULL,NULL
521,LL Touring Seat/Saddle,500,375,1,NULL,NULL
522,ML Touring Seat/Saddle,500,375,1,NULL,NULL
523,HL Touring Seat/Saddle,500,375,1,NULL,NULL
524,"LL Mountain Frame - Silver, 42",500,375,1,NULL,NULL
525,"LL Mountain Frame - Silver, 44",500,375,1,NULL,NULL
526,"LL Mountain Frame - Silver, 48",500,375,1,NULL,NULL
527,"LL Mountain Frame - Silver, 52",500,375,1,NULL,NULL
528,Mountain Tire Tube,500,375,0,NULL,NULL
529,Road Tire Tube,500,375,0,NULL,NULL
530,Touring Tire Tube,500,375,0,NULL,NULL
531,"LL Mountain Frame - Black, 42",500,375,1,NULL,NULL
532,"LL Mountain Frame - Black, 44",500,375,1,NULL,NULL
533,"LL Mountain Frame - Black, 48",500,375,1,NULL,NULL
534,"LL Mountain Frame - Black, 52",500,375,1,NULL,NULL
535,LL Mountain Tire,500,375,0,NULL,NULL
536,ML Mountain Tire,500,375,0,NULL,NULL
537,HL Mountain Tire,500,375,0,NULL,NULL
538,LL Road Tire,500,375,0,NULL,NULL
539,ML Road Tire,500,375,0,NULL,NULL
540,HL Road Tire,500,375,0,NULL,NULL
541,Touring Tire,500,375,0,NULL,NULL
542,LL Mountain Pedal,500,375,1,NULL,NULL
543,ML Mountain Pedal,500,375,1,NULL,NULL
544,HL Mountain Pedal,500,375,1,NULL,NULL
545,LL Road Pedal,500,375,1,NULL,NULL
546,ML Road Pedal,500,375,1,NULL,NULL
547,HL Road Pedal,500,375,1,NULL,NULL
548,Touring Pedal,500,375,1,NULL,NULL
549,"ML Mountain Frame-W - Silver, 38",500,375,2,NULL,NULL
550,"LL Mountain Frame - Black, 40",500,375,2,NULL,NULL
551,"LL Mountain Frame - Silver, 40",500,375,2,NULL,NULL
552,Front Derailleur,500,375,1,NULL,NULL
553,LL Touring Handlebars,500,375,1,NULL,NULL
554,HL Touring Handlebars,500,375,1,NULL,NULL
555,Front Brakes,500,375,1,NULL,NULL
556,LL Crankset,500,375,1,NULL,NULL
557,ML Crankset,500,375,1,NULL,NULL
558,HL Crankset,500,375,1,NULL,NULL
559,Chain,500,375,1,NULL,NULL
560,"Touring-2000 Blue, 60",100,75,4,NULL,NULL
561,"Touring-1000 Yellow, 46",100,75,4,NULL,NULL
562,"Touring-1000 Yellow, 50",100,75,4,NULL,NULL
563,"Touring-1000 Yellow, 54",100,75,4,NULL,NULL
564,"Touring-1000 Yellow, 60",100,75,4,NULL,NULL
565,"Touring-3000 Blue, 54",100,75,4,NULL,NULL
566,"Touring-3000 Blue, 58",100,75,4,NULL,NULL
567,"Touring-3000 Blue, 62",100,75,4,NULL,NULL
568,"Touring-3000 Yellow, 44",100,75,4,NULL,NULL
569,"Touring-3000 Yellow, 50",100,75,4,NULL,NULL
570,"Touring-3000 Yellow, 54",100,75,4,NULL,NULL
571,"Touring-3000 Yellow, 58",100,75,4,NULL,NULL
572,"Touring-3000 Yellow, 62",100,75,4,NULL,NULL
573,"Touring-1000 Blue, 46",100,75,4,NULL,NULL
574,"Touring-1000 Blue, 50",100,75,4,NULL,NULL
575,"Touring-1000 Blue, 54",100,75,4,NULL,NULL
576,"Touring-1000 Blue, 60",100,75,4,NULL,NULL
577,"Touring-2000 Blue, 46",100,75,4,NULL,NULL
578,"Touring-2000 Blue, 50",100,75,4,NULL,NULL
579,"Touring-2000 Blue, 54",100,75,4,NULL,NULL
580,"Road-350-W Yellow, 40",100,75,4,NULL,NULL
581,"Road-350-W Yellow, 42",100,75,4,NULL,NULL
582,"Road-350-W Yellow, 44",100,75,4,NULL,NULL
583,"Road-350-W Yellow, 48",100,75,4,NULL,NULL
584,"Road-750 Black, 58",100,75,4,NULL,NULL
585,"Touring-3000 Blue, 44",100,75,4,NULL,NULL
586,"Touring-3000 Blue, 50",100,75,4,NULL,NULL
587,"Mountain-400-W Silver, 38",100,75,4,NULL,NULL
588,"Mountain-400-W Silver, 40",100,75,4,NULL,NULL
589,"Mountain-400-W Silver, 42",100,75,4,NULL,NULL
590,"Mountain-400-W Silver, 46",100,75,4,NULL,NULL
591,"Mountain-500 Silver, 40",100,75,4,NULL,NULL
592,"Mountain-500 Silver, 42",100,75,4,NULL,NULL
593,"Mountain-500 Silver, 44",100,75,4,NULL,NULL
594,"Mountain-500 Silver, 48",100,75,4,NULL,NULL
595,"Mountain-500 Silver, 52",100,75,4,NULL,NULL
596,"Mountain-500 Black, 40",100,75,4,NULL,NULL
597,"Mountain-500 Black, 42",100,75,4,NULL,NULL
598,"Mountain-500 Black, 44",100,75,4,NULL,NULL
599,"Mountain-500 Black, 48",100,75,4,NULL,NULL
600,"Mountain-500 Black, 52",100,75,4,NULL,NULL
601,LL Bottom Bracket,500,375,1,NULL,NULL
602,ML Bottom Bracket,500,375,1,NULL,NULL
603,HL Bottom Bracket,500,375,1,NULL,NULL
604,"Road-750 Black, 44",100,75,4,NULL,NULL
605,"Road-750 Black, 48",100,75,4,NULL,NULL
606,"Road-750 Black, 52",100,75,4,NULL,NULL
